code,date,close,open,high,low,volume
VIX,2022-03-25,23.5,23.9,23.95,23.5,5643300
VIX,2022-03-24,23.95,24.15,24.55,23.95,5437000
VIX,2022-03-23,24.0,23.35,24.2,23.05,12810000
VIX,2022-03-22,23.2,23.1,23.4,22.9,8792400
VIX,2022-03-21,23.0,23.05,23.3,22.95,6300400
VIX,2022-03-18,22.8,22.2,23.15,21.9,6473500
VIX,2022-03-17,21.95,22.3,22.3,21.9,1847600
VIX,2022-03-16,22.05,22.3,22.4,21.95,1521000
VIX,2022-03-15,22.0,21.75,22.3,21.75,2096300
VIX,2022-03-14,21.8,22.3,22.3,21.6,2930400
VIX,2022-03-11,22.4,22.8,22.9,22.1,3271200
VIX,2022-03-10,22.9,23.35,23.5,22.9,2632100
VIX,2022-03-09,22.85,23.0,23.3,22.5,3590200
VIX,2022-03-08,22.8,22.7,23.6,22.7,5297300
VIX,2022-03-07,23.05,22.9,23.35,22.65,3942000
VIX,2022-03-04,22.9,22.75,23.3,22.75,3146200
VIX,2022-03-03,22.55,22.5,22.65,22.1,3011500
VIX,2022-03-02,22.2,22.5,22.65,22.05,3074800
VIX,2022-03-01,22.65,22.8,22.95,22.55,3497500
VIX,2022-02-28,22.9,22.9,23.2,22.75,3402300
VIX,2022-02-25,23.3,23.0,23.65,22.55,5429100
VIX,2022-02-24,22.85,23.0,23.0,21.7,10102200
VIX,2022-02-23,27.95,28.2,28.2,27.5,11564300
VIX,2022-02-22,27.8,28.8,28.95,27.8,5432000
VIX,2022-02-21,29.2,28.6,29.4,28.5,6478300
VIX,2022-02-18,28.5,27.9,28.8,27.65,3950800
VIX,2022-02-17,28.2,28.95,28.95,28.0,2616900
VIX,2022-02-16,28.65,28.55,28.85,28.35,1726800
VIX,2022-02-15,28.25,28.2,29.0,27.6,1962800
VIX,2022-02-14,28.4,28.3,29.5,27.8,4594400
VIX,2022-02-11,28.35,27.65,28.9,27.65,3019200
VIX,2022-02-10,27.45,27.2,28.0,26.95,2517700
VIX,2022-02-09,27.2,26.7,27.65,26.55,2543400
VIX,2022-02-08,26.6,26.9,27.0,25.8,1800800
VIX,2022-02-07,27.1,26.5,27.25,26.1,2248000
VIX,2022-01-28,25.8,25.2,25.85,25.0,2252500
VIX,2022-01-27,24.9,24.1,24.95,23.2,2352700
VIX,2022-01-26,24.1,24.7,25.3,24.1,2905800
VIX,2022-01-25,24.6,23.4,25.0,23.4,4122700
VIX,2022-01-24,24.95,26.1,26.3,24.95,4290500
VIX,2022-01-21,26.8,27.8,27.95,26.8,3217800
VIX,2022-01-20,27.45,26.7,27.8,26.6,2322200
VIX,2022-01-19,26.4,27.0,27.6,26.3,3084800
VIX,2022-01-18,26.6,27.0,27.8,26.6,7524200
VIX,2022-01-17,28.6,30.8,31.25,28.6,9027000
VIX,2022-01-14,30.75,29.8,31.5,29.6,4081800
VIX,2022-01-13,30.5,32.0,32.4,30.3,5788000
VIX,2022-01-12,32.0,32.0,33.0,30.2,8295700
VIX,2022-01-11,32.15,33.8,33.8,32.0,5141000
VIX,2022-01-10,33.0,34.95,35.6,33.0,7506900
VIX,2022-01-07,34.6,32.6,35.0,32.6,9756900
VIX,2022-01-06,32.8,33.0,33.25,32.4,5728800
VIX,2022-01-05,33.2,33.4,33.95,33.05,6366800
VIX,2022-01-04,33.3,33.5,34.0,32.85,5597400
VIX,2021-12-31,33.0,33.6,34.5,33.0,5897900
VIX,2021-12-30,33.1,31.2,33.1,31.1,8765100
VIX,2021-12-29,30.95,30.95,31.6,30.5,3358800
VIX,2021-12-28,30.95,31.6,31.6,30.8,4049900
VIX,2021-12-27,31.4,32.25,32.25,30.7,2740200
VIX,2021-12-24,30.2,29.8,30.5,29.5,4223800
VIX,2021-12-23,29.6,31.1,31.4,29.05,8831100
VIX,2021-12-22,31.1,32.4,32.85,31.0,7362800
VIX,2021-12-21,32.4,32.2,32.9,32.15,4247800
VIX,2021-12-20,32.6,32.8,33.45,32.0,5644900
VIX,2021-12-17,32.4,31.6,32.4,31.6,5746600
VIX,2021-12-16,31.55,32.6,32.6,31.3,5348800
VIX,2021-12-15,32.0,33.0,33.25,32.0,5252600
VIX,2021-12-14,33.2,32.8,33.95,32.3,7366200
VIX,2021-12-13,32.6,32.15,32.9,31.7,4516800
VIX,2021-12-10,32.05,32.0,32.8,31.75,6849000
VIX,2021-12-09,31.7,29.6,31.7,29.25,5878300
VIX,2021-12-08,30.0,31.6,31.7,30.0,5292300
VIX,2021-12-07,31.4,31.25,32.2,29.6,12042700
VIX,2021-12-06,31.25,32.6,33.3,31.25,10707000
VIX,2021-12-03,33.55,36.1,36.5,33.55,19976300
VIX,2021-12-02,36.05,36.6,36.8,35.8,9421300
VIX,2021-12-01,36.6,36.2,37.4,36.2,7696800
VIX,2021-11-30,36.55,36.6,37.6,35.85,9944400
VIX,2021-11-29,35.85,32.9,35.85,32.7,18524600
VIX,2021-11-26,33.55,34.0,34.6,33.1,11951600
VIX,2021-11-25,33.5,31.8,34.0,31.3,24712700
VIX,2021-11-24,33.0,34.5,34.7,33.0,7637300
VIX,2021-11-23,33.0,31.6,33.3,30.0,9378000
VIX,2021-11-22,32.0,34.05,35.4,32.0,10174200
VIX,2021-11-19,33.9,34.0,34.65,30.5,11810000
VIX,2021-11-18,32.4,31.0,32.4,30.5,8159800
VIX,2021-11-17,30.3,30.2,31.2,29.5,5930500
VIX,2021-11-16,30.2,30.85,30.85,29.5,4872600
VIX,2021-11-15,30.9,30.0,30.95,29.0,7153000
VIX,2021-11-12,28.95,29.6,29.7,28.1,7145200
VIX,2021-11-11,29.6,29.5,30.6,28.05,8962800
VIX,2021-11-10,29.85,30.0,30.0,29.1,3786000
VIX,2021-11-09,29.1,28.5,29.3,28.0,8639800
VIX,2021-11-08,27.95,26.5,27.95,26.3,7619100
VIX,2021-11-05,26.15,26.5,26.75,25.65,6058200
VIX,2021-11-04,25.65,24.2,25.65,24.0,6943200
VIX,2021-11-03,24.0,25.5,25.65,24.0,10187100
VIX,2021-11-02,24.95,24.2,25.2,24.0,6413900
VIX,2021-11-01,23.75,22.8,23.75,22.55,6836500
VIX,2021-10-29,22.2,21.9,22.3,21.5,6828700
VIX,2021-10-28,21.4,21.0,21.7,20.95,5384200
VIX,2021-10-27,20.9,20.8,20.95,20.5,3964900
VIX,2021-10-26,20.75,20.55,21.05,20.1,3024200
VIX,2021-10-25,20.8,21.6,21.6,20.8,3899500
VIX,2021-10-22,21.2,20.8,21.45,20.8,5327500
VIX,2021-10-21,20.6,20.4,20.8,20.05,3616900
VIX,2021-10-20,20.4,20.55,20.95,19.8,5213100
VIX,2021-10-19,20.55,20.6,21.25,20.25,5930400
VIX,2021-10-18,20.0,18.8,20.0,18.8,9036800
VIX,2021-10-15,18.7,18.9,18.95,18.6,2432900
VIX,2021-10-14,18.8,18.6,18.95,18.6,2088500
VIX,2021-10-13,18.7,19.0,19.2,18.65,2204300
VIX,2021-10-12,18.9,18.25,19.3,18.25,5453700
VIX,2021-10-11,18.25,18.0,18.25,17.95,2766100
VIX,2021-10-08,17.95,18.2,18.25,17.95,2797500
VIX,2021-10-07,18.1,18.05,18.3,17.95,2201800
VIX,2021-10-06,18.05,18.4,18.55,18.05,1617900
VIX,2021-10-05,18.35,17.8,18.5,17.6,2859900
VIX,2021-10-04,17.55,17.7,17.8,17.35,2126400
VIX,2021-10-01,17.65,17.6,17.9,17.6,1558200
VIX,2021-09-30,17.9,17.8,18.1,17.8,1014300
VIX,2021-09-29,17.7,18.0,18.0,17.55,1358800
VIX,2021-09-28,18.0,17.6,18.15,17.4,2096800
VIX,2021-09-27,17.9,18.65,18.9,17.9,2627100
VIX,2021-09-24,18.65,18.75,19.1,18.65,1656200
VIX,2021-09-23,18.75,18.8,19.4,18.5,3411700
VIX,2021-09-22,18.65,18.6,18.8,18.35,2208700
VIX,2021-09-21,18.6,18.6,18.9,18.35,2809700
VIX,2021-09-20,19.0,19.65,19.8,18.9,3003400
VIX,2021-09-17,19.45,19.45,19.8,19.15,3209400
VIX,2021-09-16,18.85,18.9,19.1,18.65,1600200
VIX,2021-09-15,18.8,18.0,18.9,18.0,3261400
VIX,2021-09-14,18.4,18.65,18.75,18.3,3646600
VIX,2021-09-13,19.0,19.5,19.55,18.95,3034700
VIX,2021-09-10,19.6,19.65,19.75,19.5,2800000
VIX,2021-09-09,19.6,20.7,20.75,19.05,11534500
VIX,2021-09-08,19.5,19.5,19.5,19.5,1466200
VIX,2021-09-07,18.25,18.25,18.25,18.25,611600
VIX,2021-09-06,26.75,27.05,27.95,26.75,10275300
VIX,2021-09-01,27.0,27.1,27.35,26.9,6641500
VIX,2021-08-31,27.5,28.7,28.7,27.5,6082500
VIX,2021-08-30,28.7,29.2,29.3,28.6,4240500
VIX,2021-08-27,28.1,26.3,28.1,25.65,6261900
VIX,2021-08-26,26.3,27.6,28.6,26.3,4204000
VIX,2021-08-25,27.6,28.5,28.5,26.8,4966000
VIX,2021-08-24,28.65,30.9,31.5,28.65,10549500
VIX,2021-08-23,30.8,29.5,31.2,29.5,7469900
VIX,2021-08-20,29.5,30.0,30.05,28.1,13701800
VIX,2021-08-19,28.1,26.65,28.1,26.6,6117800
VIX,2021-08-18,26.3,24.3,26.3,24.1,7827200
VIX,2021-08-17,24.6,25.0,25.1,24.3,5228900
VIX,2021-08-16,24.05,23.2,24.05,23.05,5670200
VIX,2021-08-13,22.5,22.7,22.7,22.1,3284600
VIX,2021-08-12,22.7,22.65,23.0,22.6,3052200
VIX,2021-08-11,23.05,23.5,23.5,23.05,2819400
VIX,2021-08-10,23.5,23.6,23.7,23.1,3205200
VIX,2021-08-09,23.55,22.9,23.8,22.85,2400800
VIX,2021-08-06,23.2,23.0,23.9,23.0,3358100
VIX,2021-08-05,22.75,22.0,22.75,21.85,3645100
VIX,2021-08-04,22.15,22.0,22.45,21.8,3005700
VIX,2021-08-03,21.8,21.8,22.0,21.5,2231900
VIX,2021-08-02,21.9,22.2,22.25,21.7,2118400
VIX,2021-07-30,22.2,21.8,22.7,21.55,2662100
VIX,2021-07-29,21.7,21.8,22.0,21.45,1452600
VIX,2021-07-28,21.7,21.7,22.0,21.5,3066400
VIX,2021-07-27,22.1,22.5,22.75,21.9,2631900
VIX,2021-07-26,22.5,21.6,22.7,21.25,2708300
VIX,2021-07-23,21.75,20.35,21.75,20.0,6588500
VIX,2021-07-22,20.35,20.4,20.55,19.7,2540300
VIX,2021-07-21,20.4,21.0,21.0,20.1,2020900
VIX,2021-07-20,20.55,19.7,20.7,19.2,5155200
VIX,2021-07-19,20.6,20.7,21.3,20.6,3186400
VIX,2021-07-16,22.1,22.3,22.5,21.85,2014500
VIX,2021-07-15,22.3,21.75,22.5,21.6,1965600
VIX,2021-07-14,21.75,21.65,22.55,21.0,3629000
VIX,2021-07-13,21.4,22.4,22.55,20.8,4779200
VIX,2021-07-12,22.35,23.1,23.45,22.35,3111200
VIX,2021-07-09,24.0,25.0,25.5,23.9,4080500
VIX,2021-07-08,25.6,26.6,26.6,25.5,1895500
VIX,2021-07-07,26.5,25.9,26.5,24.3,4765200
VIX,2021-07-06,25.9,27.7,27.7,25.9,6419500
VIX,2021-07-05,27.75,28.4,28.45,27.5,4191300
VIX,2021-07-02,28.45,28.9,29.0,28.2,4438300
VIX,2021-07-01,28.5,28.2,29.1,27.8,5020900
VIX,2021-06-30,28.25,28.65,28.8,28.25,3996000
VIX,2021-06-29,28.85,29.3,29.75,28.75,5649700
VIX,2021-06-28,29.3,30.35,30.5,29.3,5324200
VIX,2021-06-25,29.6,29.3,29.95,28.6,3209600
VIX,2021-06-24,28.9,29.35,29.4,28.9,2393700
VIX,2021-06-23,29.15,29.6,30.2,29.0,2892300
VIX,2021-06-22,29.7,30.65,31.0,29.65,3561500
VIX,2021-06-21,30.1,28.65,30.45,28.6,6626500
VIX,2021-06-18,28.5,28.15,28.8,28.15,2982600
VIX,2021-06-17,28.05,27.9,28.2,27.5,2789300
VIX,2021-06-16,28.25,28.45,28.9,28.0,2770700
VIX,2021-06-15,28.45,28.3,29.0,28.25,3361600
VIX,2021-06-14,28.25,27.75,28.95,27.25,5030000
VIX,2021-06-11,27.75,28.0,28.2,27.1,3401400
VIX,2021-06-10,27.05,27.5,28.2,26.9,3648800
VIX,2021-06-09,27.5,27.2,28.85,26.0,7420500
VIX,2021-06-08,27.85,29.5,29.65,27.85,6156400
VIX,2021-06-07,29.9,31.25,31.3,29.0,7282300
VIX,2021-06-04,31.0,32.5,32.75,30.1,8296300
VIX,2021-06-03,32.3,30.9,32.75,30.9,8538100
VIX,2021-06-02,30.7,29.25,30.95,29.1,6074400
VIX,2021-06-01,30.4,29.35,30.75,29.35,6575100
VIX,2021-05-31,28.75,27.0,28.75,27.0,8932500
VIX,2021-05-28,26.9,26.5,26.9,26.05,5169000
VIX,2021-05-27,26.5,27.4,27.45,26.3,2410800
VIX,2021-05-26,27.4,26.8,27.85,26.5,4350300
VIX,2021-05-25,27.2,27.0,27.2,26.5,3197200
VIX,2021-05-24,27.2,27.0,27.2,26.05,4417700
VIX,2021-05-21,26.8,27.05,27.9,26.7,2543300
VIX,2021-05-20,27.9,26.4,28.05,26.4,4843800
VIX,2021-05-19,26.35,25.7,26.4,25.4,2730500
VIX,2021-05-18,25.05,26.2,26.5,24.8,8274700
VIX,2021-05-17,26.55,28.1,28.35,26.5,6786900
VIX,2021-05-14,28.0,27.85,28.9,27.85,4570100
VIX,2021-05-13,27.85,28.55,28.55,27.85,6372000
VIX,2021-05-12,28.55,29.0,29.1,27.95,7616100
VIX,2021-05-11,29.4,30.15,30.2,29.0,6543800
VIX,2021-05-10,30.1,30.6,30.8,29.9,8264100
VIX,2021-05-07,30.6,30.25,31.25,30.25,8000900
VIX,2021-05-06,30.25,30.05,30.8,29.95,4035100
VIX,2021-05-05,30.0,31.15,31.15,29.9,9117300
VIX,2021-05-04,31.75,33.0,33.0,31.75,9321700
VIX,2021-04-29,34.1,33.9,34.8,32.95,10145700
VIX,2021-04-28,33.95,34.85,35.3,33.95,10243700
VIX,2021-04-27,35.05,33.55,35.15,32.55,15593000
VIX,2021-04-26,34.35,33.9,35.0,33.45,11024800
VIX,2021-04-23,33.85,31.65,33.85,31.6,13639700
VIX,2021-04-22,31.65,29.5,31.65,29.2,17688000
VIX,2021-04-20,29.6,29.65,30.1,29.25,4819700
VIX,2021-04-19,29.6,28.8,29.65,28.3,4975200
VIX,2021-04-16,28.8,29.0,29.35,27.95,5691000
VIX,2021-04-15,29.25,30.15,30.15,29.25,5152100
VIX,2021-04-14,30.1,29.7,30.35,29.55,5198900
VIX,2021-04-13,30.0,30.75,30.75,29.5,6634600
VIX,2021-04-12,30.9,31.1,31.25,30.5,5260300
VIX,2021-04-09,31.25,31.25,31.5,30.85,3767800
VIX,2021-04-08,31.4,30.8,31.5,30.8,5598200
VIX,2021-04-07,30.8,30.8,30.85,30.0,4532800
VIX,2021-04-06,30.75,30.6,31.2,29.95,6179300
VIX,2021-04-05,31.0,31.3,31.35,30.1,6614800
VIX,2021-04-02,31.3,32.05,32.25,30.5,5286200
VIX,2021-04-01,31.95,31.0,32.1,30.85,4302000
VIX,2021-03-31,30.95,30.0,31.8,28.95,7887000
VIX,2021-03-30,30.0,31.3,31.45,29.85,9769200
VIX,2021-03-29,32.05,33.05,33.05,31.95,5481100
VIX,2021-03-26,33.0,33.8,33.8,31.45,6447200
VIX,2021-03-25,33.8,31.8,34.0,30.1,12478600
VIX,2021-03-24,31.8,33.55,33.6,31.7,8392300
VIX,2021-03-23,34.05,35.6,35.6,33.3,7267200
VIX,2021-03-22,35.6,36.15,36.2,34.5,8022600
VIX,2021-03-19,36.05,37.35,37.35,35.0,9668100
VIX,2021-03-18,37.35,38.95,39.1,36.9,7047300
VIX,2021-03-17,38.85,39.0,39.5,37.95,7192500
VIX,2021-03-16,39.0,41.45,41.45,38.55,7723600
VIX,2021-03-15,41.45,38.85,41.45,38.8,8765500
VIX,2021-03-12,38.75,36.35,38.75,36.1,8782600
VIX,2021-03-11,36.25,36.2,36.35,35.0,6155700
VIX,2021-03-10,36.0,37.5,37.55,35.65,6086300
VIX,2021-03-09,37.55,40.2,40.25,37.4,7942400
VIX,2021-03-08,40.2,40.3,41.0,39.85,8958000
VIX,2021-03-05,40.15,38.85,40.2,36.95,8436100
VIX,2021-03-04,38.7,38.0,38.7,36.85,6189500
VIX,2021-03-03,37.65,35.5,37.65,35.15,8186500
VIX,2021-03-02,35.2,34.4,35.2,32.9,5252900
VIX,2021-03-01,34.15,34.85,35.1,33.0,4637500
VIX,2021-02-26,34.65,32.4,34.65,31.95,7261900
VIX,2021-02-25,32.4,30.45,32.4,29.95,5007600
VIX,2021-02-24,30.3,31.9,31.9,30.05,5647000
VIX,2021-02-23,31.9,30.0,31.9,29.3,7911200
VIX,2021-02-22,29.85,28.35,29.85,28.3,6571700
VIX,2021-02-19,27.9,26.0,27.9,25.55,6433800
VIX,2021-02-18,26.1,26.75,26.8,26.0,1920000
VIX,2021-02-17,26.75,26.3,26.9,26.3,1982400
VIX,2021-02-09,26.15,26.15,26.35,25.2,2844400
VIX,2021-02-08,25.25,25.25,26.35,24.9,3073900
VIX,2021-02-05,26.0,25.95,26.05,25.5,1692100
VIX,2021-02-04,25.8,26.2,26.45,25.5,2448200
VIX,2021-02-03,26.1,24.5,26.1,24.4,3050000
VIX,2021-02-02,24.4,23.1,24.4,22.5,3864300
VIX,2021-02-01,22.9,23.25,24.05,22.8,3911900
VIX,2021-01-29,22.95,19.95,22.95,19.95,2202500
VIX,2021-01-28,21.45,21.45,21.7,21.45,1943500
VIX,2021-01-27,23.05,24.75,25.1,23.05,3007400
VIX,2021-01-26,24.75,26.5,26.5,24.5,2428400
VIX,2021-01-25,26.2,27.25,27.25,25.5,3178300
VIX,2021-01-22,27.1,27.65,27.9,26.55,4398900
VIX,2021-01-21,27.6,27.25,27.7,27.0,3763100
VIX,2021-01-20,27.2,26.7,27.2,25.2,5723500
VIX,2021-01-19,27.05,28.9,28.9,26.7,5344700
VIX,2021-01-18,28.7,27.5,28.7,27.35,6137300
VIX,2021-01-15,26.85,25.75,26.85,25.4,5288100
VIX,2021-01-14,25.1,24.7,25.15,24.0,3526300
VIX,2021-01-13,24.7,25.1,25.1,24.35,3205600
VIX,2021-01-12,25.1,24.75,25.25,24.35,3057600
VIX,2021-01-11,24.75,25.3,25.3,24.4,3365300
VIX,2021-01-08,24.35,24.35,24.35,24.35,484900
